step,generated_token,generated_prob,male_prob,female_prob
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,male,0.665410578250885,0.665410578250885,0.3345894515514374
1,female,0.7879312038421631,0.2120688110589981,0.7879312038421631
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.6076632142066956,0.6076632142066956,0.3923368453979492
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,0.562176525592804,0.562176525592804,0.43782350420951843
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.5851011276245117,0.5851011276245117,0.4148988127708435
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,0.31742629408836365,0.6825737357139587,0.31742629408836365
1,female,1.0,0.0,1.0
1,male,0.6076632142066956,0.6076632142066956,0.3923368453979492
1,female,0.4765796661376953,0.0,0.5234203934669495
1,female,1.0,0.0,1.0
1,female,0.7799928784370422,0.22000709176063538,0.7799928784370422
1,male,1.0,1.0,0.0
1,male,0.3486451506614685,0.3486451506614685,0.6513549089431763
1,male,0.5851011276245117,0.5851011276245117,0.4148988127708435
1,female,0.665410578250885,0.3345894515514374,0.665410578250885
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,female,0.7431679368019104,0.2568320035934448,0.7431679368019104
1,male,1.0,1.0,0.0
1,male,0.7745833992958069,0.7745833992958069,0.2254166156053543
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,0.29098084568977356,0.709019124507904,0.0
1,female,1.0,0.0,1.0
1,female,0.3208213150501251,0.6791787147521973,0.3208213150501251
1,male,1.0,1.0,0.0
1,female,0.7718434929847717,0.22815649211406708,0.7718434929847717
1,female,1.0,0.0,1.0
1,female,0.7662936449050903,0.23370634019374847,0.7662936449050903
1,male,0.7634837031364441,0.7634837031364441,0.23651622235774994
1,female,0.6297746300697327,0.37022536993026733,0.6297746300697327
1,male,1.0,1.0,0.0
1,female,1.0,0.0,1.0
1,male,1.0,1.0,0.0
1,female,0.6297746300697327,0.37022536993026733,0.6297746300697327
1,male,1.0,1.0,0.0
1,female,0.7310585379600525,0.2689414322376251,0.7310585379600525
1,female,0.7520125508308411,0.24798743426799774,0.7520125508308411
1,female,1.0,0.0,1.0
